Year,Indicator Name,Value,Indicator_Code,is_percentage
1966,"Population ages 80 and above, female (% of female population)",0.564987781916378,IND_216,True
1965,"Population ages 80 and above, female (% of female population)",0.597905161826738,IND_216,True
1964,"Population ages 80 and above, female (% of female population)",0.635930735930736,IND_216,True
1963,"Population ages 80 and above, female (% of female population)",0.679706088555404,IND_216,True
1962,"Population ages 80 and above, female (% of female population)",0.729121184378756,IND_216,True
1961,"Population ages 80 and above, female (% of female population)",0.783896030856113,IND_216,True
1960,"Population ages 80 and above, female (% of female population)",0.843864162297488,IND_216,True
2023,"Population ages 80 and above, male (% of male population)",1.3520251522073,IND_217,True
2022,"Population ages 80 and above, male (% of male population)",1.29773600344975,IND_217,True
2021,"Population ages 80 and above, male (% of male population)",1.25698104173853,IND_217,True
2020,"Population ages 80 and above, male (% of male population)",1.22314096937407,IND_217,True
2019,"Population ages 80 and above, male (% of male population)",1.18930109428248,IND_217,True
2018,"Population ages 80 and above, male (% of male population)",1.16127604535365,IND_217,True
2017,"Population ages 80 and above, male (% of male population)",1.13750287250559,IND_217,True
2016,"Population ages 80 and above, male (% of male population)",1.11508999656483,IND_217,True
2015,"Population ages 80 and above, male (% of male population)",1.09195031172721,IND_217,True
2014,"Population ages 80 and above, male (% of male population)",1.06699877916512,IND_217,True
2013,"Population ages 80 and above, male (% of male population)",1.04018092049482,IND_217,True
2012,"Population ages 80 and above, male (% of male population)",1.01232194536635,IND_217,True
2011,"Population ages 80 and above, male (% of male population)",0.983220384572361,IND_217,True
2010,"Population ages 80 and above, male (% of male population)",0.952622555453068,IND_217,True
2009,"Population ages 80 and above, male (% of male population)",0.924680620472567,IND_217,True
2008,"Population ages 80 and above, male (% of male population)",0.897304086957194,IND_217,True
2007,"Population ages 80 and above, male (% of male population)",0.867456221912212,IND_217,True
2006,"Population ages 80 and above, male (% of male population)",0.837597609227762,IND_217,True
2005,"Population ages 80 and above, male (% of male population)",0.807984452135216,IND_217,True
2004,"Population ages 80 and above, male (% of male population)",0.780970257242791,IND_217,True
2003,"Population ages 80 and above, male (% of male population)",0.755172051031488,IND_217,True
2002,"Population ages 80 and above, male (% of male population)",0.728907006570743,IND_217,True
2001,"Population ages 80 and above, male (% of male population)",0.706613329956526,IND_217,True
2000,"Population ages 80 and above, male (% of male population)",0.690506007403827,IND_217,True
1999,"Population ages 80 and above, male (% of male population)",0.682326776655362,IND_217,True
1998,"Population ages 80 and above, male (% of male population)",0.680206989927809,IND_217,True
1997,"Population ages 80 and above, male (% of male population)",0.679475558843631,IND_217,True
1996,"Population ages 80 and above, male (% of male population)",0.679087503161772,IND_217,True
1995,"Population ages 80 and above, male (% of male population)",0.677602157714003,IND_217,True
1994,"Population ages 80 and above, male (% of male population)",0.67159099730518,IND_217,True
1993,"Population ages 80 and above, male (% of male population)",0.662043334564867,IND_217,True
1992,"Population ages 80 and above, male (% of male population)",0.653655877345659,IND_217,True
1991,"Population ages 80 and above, male (% of male population)",0.645718583029151,IND_217,True
1990,"Population ages 80 and above, male (% of male population)",0.634602064457882,IND_217,True
1989,"Population ages 80 and above, male (% of male population)",0.626443739683984,IND_217,True
1988,"Population ages 80 and above, male (% of male population)",0.622471767312928,IND_217,True
1987,"Population ages 80 and above, male (% of male population)",0.617001185057833,IND_217,True
1986,"Population ages 80 and above, male (% of male population)",0.611028816191866,IND_217,True
1985,"Population ages 80 and above, male (% of male population)",0.602865810286724,IND_217,True
1984,"Population ages 80 and above, male (% of male population)",0.589136573552674,IND_217,True
1983,"Population ages 80 and above, male (% of male population)",0.571364427232418,IND_217,True
1982,"Population ages 80 and above, male (% of male population)",0.553784411562451,IND_217,True
1981,"Population ages 80 and above, male (% of male population)",0.539258676471456,IND_217,True
1980,"Population ages 80 and above, male (% of male population)",0.528424088915747,IND_217,True
1979,"Population ages 80 and above, male (% of male population)",0.520402074207023,IND_217,True
1978,"Population ages 80 and above, male (% of male population)",0.515620767833178,IND_217,True
1977,"Population ages 80 and above, male (% of male population)",0.513840936008451,IND_217,True
1976,"Population ages 80 and above, male (% of male population)",0.513818100824324,IND_217,True
1975,"Population ages 80 and above, male (% of male population)",0.515054153309329,IND_217,True
1974,"Population ages 80 and above, male (% of male population)",0.517293069264423,IND_217,True
1973,"Population ages 80 and above, male (% of male population)",0.519916758644492,IND_217,True
1972,"Population ages 80 and above, male (% of male population)",0.522865444541906,IND_217,True
1971,"Population ages 80 and above, male (% of male population)",0.52701318342325,IND_217,True
1970,"Population ages 80 and above, male (% of male population)",0.533233048607952,IND_217,True
1969,"Population ages 80 and above, male (% of male population)",0.549977072914075,IND_217,True
1968,"Population ages 80 and above, male (% of male population)",0.579354108340523,IND_217,True
1967,"Population ages 80 and above, male (% of male population)",0.61449428493128,IND_217,True
1966,"Population ages 80 and above, male (% of male population)",0.65479816918401,IND_217,True
1965,"Population ages 80 and above, male (% of male population)",0.700003641419346,IND_217,True
1964,"Population ages 80 and above, male (% of male population)",0.750565859026547,IND_217,True
1963,"Population ages 80 and above, male (% of male population)",0.807047011130952,IND_217,True
1962,"Population ages 80 and above, male (% of male population)",0.868756985550413,IND_217,True
1961,"Population ages 80 and above, male (% of male population)",0.934529021601217,IND_217,True
1960,"Population ages 80 and above, male (% of male population)",1.00416372537176,IND_217,True
2022,Sex ratio at birth (male births per female births),1.044,IND_218,False
2021,Sex ratio at birth (male births per female births),1.044,IND_218,False
2020,Sex ratio at birth (male births per female births),1.044,IND_218,False
2019,Sex ratio at birth (male births per female births),1.044,IND_218,False
2018,Sex ratio at birth (male births per female births),1.043,IND_218,False
2017,Sex ratio at birth (male births per female births),1.043,IND_218,False
2016,Sex ratio at birth (male births per female births),1.043,IND_218,False
2015,Sex ratio at birth (male births per female births),1.043,IND_218,False
2014,Sex ratio at birth (male births per female births),1.043,IND_218,False
2013,Sex ratio at birth (male births per female births),1.043,IND_218,False
2012,Sex ratio at birth (male births per female births),1.043,IND_218,False
2011,Sex ratio at birth (male births per female births),1.044,IND_218,False
2010,Sex ratio at birth (male births per female births),1.045,IND_218,False
2009,Sex ratio at birth (male births per female births),1.046,IND_218,False
2008,Sex ratio at birth (male births per female births),1.047,IND_218,False
2007,Sex ratio at birth (male births per female births),1.047,IND_218,False
2006,Sex ratio at birth (male births per female births),1.047,IND_218,False
2005,Sex ratio at birth (male births per female births),1.047,IND_218,False
2004,Sex ratio at birth (male births per female births),1.046,IND_218,False
2003,Sex ratio at birth (male births per female births),1.046,IND_218,False
2002,Sex ratio at birth (male births per female births),1.045,IND_218,False
2001,Sex ratio at birth (male births per female births),1.046,IND_218,False
2000,Sex ratio at birth (male births per female births),1.046,IND_218,False
1999,Sex ratio at birth (male births per female births),1.045,IND_218,False
1998,Sex ratio at birth (male births per female births),1.045,IND_218,False
1997,Sex ratio at birth (male births per female births),1.044,IND_218,False
1996,Sex ratio at birth (male births per female births),1.042,IND_218,False
1995,Sex ratio at birth (male births per female births),1.041,IND_218,False
1994,Sex ratio at birth (male births per female births),1.041,IND_218,False
1993,Sex ratio at birth (male births per female births),1.041,IND_218,False
1992,Sex ratio at birth (male births per female births),1.041,IND_218,False
1991,Sex ratio at birth (male births per female births),1.042,IND_218,False
1990,Sex ratio at birth (male births per female births),1.044,IND_218,False
1989,Sex ratio at birth (male births per female births),1.045,IND_218,False
1988,Sex ratio at birth (male births per female births),1.046,IND_218,False
